program_id;overlap_count;signature_length;jaccard_index
1576;6;30;0.2000
2783;8;30;0.2667
3881;6;30;0.2000
6230;6;30;0.2000
8549;6;30;0.2000
9945;6;30;0.2000
9948;6;30;0.2000
16203;8;30;0.2667
20060;6;30;0.2000
20061;6;30;0.2000
20062;6;30;0.2000
20082;6;30;0.2000
20083;6;30;0.2000
20084;6;30;0.2000
20105;7;30;0.2333
20106;7;30;0.2333
20107;7;30;0.2333
20127;7;30;0.2333
20128;7;30;0.2333
20129;7;30;0.2333
20537;8;30;0.2667
27849;6;30;0.2000
33669;6;30;0.2000
34109;6;30;0.2000
34496;6;30;0.2000
36551;7;30;0.2333
37589;6;30;0.2000
38408;6;30;0.2000
44842;6;30;0.2000
44910;6;30;0.2000
45682;6;30;0.2000
45806;6;30;0.2000
49294;8;30;0.2667
59387;6;30;0.2000
66107;6;30;0.2000
75327;6;30;0.2000
77538;6;30;0.2000
80121;6;30;0.2000
80600;6;30;0.2000
80961;8;30;0.2667
81033;8;30;0.2667
83323;6;30;0.2000
85282;6;30;0.2000
88578;6;30;0.2000
93801;8;30;0.2667
97167;7;30;0.2333
100148;6;30;0.2000
118979;6;30;0.2000
121672;6;30;0.2000
134631;7;30;0.2333
155596;7;30;0.2333
155597;7;30;0.2333
155598;6;30;0.2000
155611;7;30;0.2333
155629;6;30;0.2000
155651;6;30;0.2000
156843;6;30;0.2000
157122;6;30;0.2000
157436;6;30;0.2000
163413;6;30;0.2000
164539;6;30;0.2000
164602;6;30;0.2000
166132;6;30;0.2000
168583;8;30;0.2667
169650;8;30;0.2667
170938;6;30;0.2000
178809;6;30;0.2000
184105;6;30;0.2000
184115;6;30;0.2000
184529;6;30;0.2000
189744;7;30;0.2333
190264;6;30;0.2000
193656;8;30;0.2667
207598;6;30;0.2000
212850;7;30;0.2333
213492;6;30;0.2000
214092;7;30;0.2333
222410;6;30;0.2000
226514;6;30;0.2000
229620;6;30;0.2000
235876;6;30;0.2000
239057;8;30;0.2667
248698;6;30;0.2000
251269;6;30;0.2000
257287;8;30;0.2667
263806;6;30;0.2000
268813;6;30;0.2000
273831;6;30;0.2000
276918;7;30;0.2333
281860;6;30;0.2000
288713;6;30;0.2000
301698;6;30;0.2000
301722;6;30;0.2000
305861;8;30;0.2667
314672;6;30;0.2000
315469;7;30;0.2333
321643;6;30;0.2000
338109;6;30;0.2000
340199;7;30;0.2333
342977;6;30;0.2000
