program_id;overlap_count;signature_length;jaccard_index
128;5;30;0.1667
2815;4;30;0.1333
3512;4;30;0.1333
3608;4;30;0.1333
4445;4;30;0.1333
4450;4;30;0.1333
4458;4;30;0.1333
4483;4;30;0.1333
7396;4;30;0.1333
7397;4;30;0.1333
7398;4;30;0.1333
8617;4;30;0.1333
12886;4;30;0.1333
16081;4;30;0.1333
16082;4;30;0.1333
23620;4;30;0.1333
23798;4;30;0.1333
26352;5;30;0.1667
26357;4;30;0.1333
37852;4;30;0.1333
40376;4;30;0.1333
44559;4;30;0.1333
47439;4;30;0.1333
47460;4;30;0.1333
47613;4;30;0.1333
47932;4;30;0.1333
52950;4;30;0.1333
54109;4;30;0.1333
55247;5;30;0.1667
63081;4;30;0.1333
64323;4;30;0.1333
65171;4;30;0.1333
68067;6;30;0.2000
69908;4;30;0.1333
73425;4;30;0.1333
73757;4;30;0.1333
74331;4;30;0.1333
74530;4;30;0.1333
74571;4;30;0.1333
80204;4;30;0.1333
81659;4;30;0.1333
86905;5;30;0.1667
90909;5;30;0.1667
93515;4;30;0.1333
107623;5;30;0.1667
113638;4;30;0.1333
119031;4;30;0.1333
120849;4;30;0.1333
121199;4;30;0.1333
125266;5;30;0.1667
125641;4;30;0.1333
127986;4;30;0.1333
129080;5;30;0.1667
131405;4;30;0.1333
133931;5;30;0.1667
135673;4;30;0.1333
135677;4;30;0.1333
155499;4;30;0.1333
160186;4;30;0.1333
162341;4;30;0.1333
163057;4;30;0.1333
166033;5;30;0.1667
166522;5;30;0.1667
168195;4;30;0.1333
173919;4;30;0.1333
175540;4;30;0.1333
180123;4;30;0.1333
183430;5;30;0.1667
186145;4;30;0.1333
188258;4;30;0.1333
189405;5;30;0.1667
192951;4;30;0.1333
194220;4;30;0.1333
210730;4;30;0.1333
212262;4;30;0.1333
242182;4;30;0.1333
248104;5;30;0.1667
250764;4;30;0.1333
260316;4;30;0.1333
268233;4;30;0.1333
270868;4;30;0.1333
285704;4;30;0.1333
286666;4;30;0.1333
289692;4;30;0.1333
311612;4;30;0.1333
311932;4;30;0.1333
313127;5;30;0.1667
314124;4;30;0.1333
316964;4;30;0.1333
319054;4;30;0.1333
322406;4;30;0.1333
325691;4;30;0.1333
326050;5;30;0.1667
330602;4;30;0.1333
337929;4;30;0.1333
338230;4;30;0.1333
344236;5;30;0.1667
344261;6;30;0.2000
346563;4;30;0.1333
348508;4;30;0.1333
