program id;overlap
101601;18
110560;18
3662;17
186539;17
285973;17
44368;16
44748;16
54443;16
68236;16
77128;16
80457;16
83581;16
83594;16
98228;16
163980;16
166621;16
168199;16
168209;16
168212;16
168213;16
168233;16
168278;16
168282;16
168286;16
168301;16
168331;16
168333;16
168337;16
168378;16
168381;16
168390;16
168401;16
168410;16
168413;16
168416;16
168420;16
168437;16
168457;16
168459;16
168463;16
190509;16
194517;16
219394;16
242650;16
257888;16
285971;16
293990;16
315689;16
328621;16
330492;16
