program id;overlap
101986;21
4302;19
15577;19
48395;19
59722;19
60999;19
70292;19
83062;19
120926;19
166756;19
175627;19
191484;19
191489;19
45623;18
45891;18
52968;18
64017;18
94554;18
99856;18
109975;18
125200;18
129954;18
145678;18
154377;18
157888;18
157909;18
157915;18
157916;18
157918;18
157919;18
158444;18
158445;18
158446;18
158490;18
158539;18
158550;18
158559;18
158562;18
158587;18
158595;18
158597;18
158633;18
158640;18
158655;18
158657;18
158667;18
158668;18
158679;18
158680;18
158735;18
