program id;overlap
197975;17
197976;17
197977;17
155542;16
156821;16
197322;16
197323;16
197324;16
197596;16
197597;16
197598;16
197599;16
197600;16
334909;16
340227;16
5744;15
11006;15
20783;15
20809;15
20810;15
20811;15
20812;15
20814;15
20836;15
63647;15
72500;15
73030;15
73225;15
86824;15
89901;15
91072;15
107316;15
157635;15
159221;15
159245;15
160131;15
160195;15
162440;15
171525;15
182661;15
183586;15
184368;15
186224;15
186317;15
186322;15
197716;15
197764;15
197766;15
197768;15
197769;15
