program id;overlap
67408;26
113836;26
323703;26
334224;26
24551;20
175385;20
337728;20
343996;20
55235;19
55236;19
55258;19
3698;18
14730;18
27618;18
38470;18
67422;18
73211;18
86910;18
93135;18
93140;18
95002;18
97958;18
99915;18
112447;18
118171;18
121934;18
127976;18
135849;18
141325;18
142584;18
163270;18
165246;18
165247;18
173734;18
173736;18
173737;18
173776;18
182143;18
182432;18
189050;18
189316;18
236428;18
249452;18
272743;18
283908;18
289765;18
56578;17
114480;17
125993;17
161737;17
