program_id;overlap_count;jaccard_index
529;25;0.4464
5720;24;0.5854
6636;24;0.4211
7291;25;0.4717
7715;24;0.6000
7993;24;0.5714
10385;24;0.4800
18211;25;0.3906
22784;25;0.4808
22785;25;0.5319
22791;25;0.5682
22816;25;0.6757
25699;25;0.5208
25701;24;0.5000
25702;25;0.5208
25713;25;0.4808
25714;25;0.5319
25716;26;0.5306
25720;25;0.4464
25721;26;0.5306
25724;24;0.4364
25725;25;0.4237
25726;25;0.4630
25728;24;0.5000
25729;25;0.5319
25730;26;0.6047
25731;26;0.4815
25738;26;0.5200
25746;25;0.5435
26056;26;0.3467
31164;26;0.4194
34223;24;0.5000
38165;25;0.5102
45674;25;0.4237
55341;26;0.4906
55364;24;0.6000
55899;26;0.4727
56118;24;0.6486
59173;24;0.6000
63541;24;0.5581
64056;25;0.4464
64412;26;0.5909
65130;25;0.5814
65504;25;0.3571
67056;26;0.4000
80639;25;0.5682
81841;26;0.3059
82045;26;0.4561
82107;26;0.4643
82114;25;0.4717
82981;24;0.5000
87233;24;0.3810
89574;25;0.5556
90453;24;0.5714
91915;25;0.4464
99484;24;0.4286
99489;24;0.4286
100189;25;0.6098
101100;24;0.4364
101861;24;0.4706
101862;24;0.4000
109116;24;0.2824
113023;26;0.2549
113979;25;0.3623
115269;26;0.5778
118266;25;0.3623
118375;24;0.6486
119651;24;0.4898
120184;24;0.3038
120200;24;0.3038
120201;24;0.3038
120209;24;0.3038
127712;25;0.4464
130145;26;0.7027
130859;26;0.4000
136298;27;0.3971
137930;24;0.5854
138298;24;0.2609
140227;24;0.5581
140462;24;0.6154
143059;25;0.4098
153758;24;0.6486
166761;25;0.4902
178945;24;0.2264
180576;25;0.5319
184108;24;0.6667
184114;24;0.6486
186153;25;0.6579
188123;26;0.4407
188182;25;0.4464
188778;25;0.4545
189894;24;0.4706
192245;25;0.2976
192376;25;0.4032
193008;25;0.5556
193041;24;0.4706
194149;25;0.5814
197605;24;0.2609
200193;25;0.7353
202865;24;0.5581
203298;24;0.5714
203299;24;0.6000
212689;24;0.5217
212901;26;0.4906
212975;24;0.4444
213436;25;0.4386
213481;24;0.5000
213483;24;0.3750
213487;24;0.4898
213549;24;0.7059
213580;24;0.5854
213782;25;0.3968
217398;24;0.5714
229014;24;0.6000
239059;25;0.4310
239367;24;0.4800
240707;26;0.3881
244870;25;0.5556
245415;26;0.3171
245420;25;0.3788
245423;24;0.3810
245425;25;0.2809
245426;24;0.3750
245430;25;0.2809
249961;24;0.3038
249983;26;0.6667
250606;24;0.3077
250723;26;0.5417
250760;27;0.3971
250761;25;0.5000
250762;24;0.4444
256817;24;0.4800
257199;24;0.5714
258440;25;0.5000
262594;24;0.6154
268947;24;0.2857
269412;24;0.2308
269643;24;0.3158
269681;24;0.3000
270870;24;0.2857
274431;24;0.4528
276677;24;0.5854
288170;25;0.4808
288516;24;0.6316
289877;24;0.5854
291023;25;0.4464
292000;24;0.5333
292001;24;0.5854
292059;25;0.5102
294398;25;0.3521
296197;24;0.5333
296198;24;0.5854
296200;26;0.6842
296903;26;0.4906
304974;24;0.5333
310342;24;0.5854
313837;24;0.4000
314057;24;0.6316
316457;24;0.2963
320429;24;0.4528
323220;25;0.4808
330395;25;0.6098
334706;25;0.6250
336529;27;0.6136
339355;24;0.4528
345745;24;0.5333
