program_id;overlap_count;signature_length;jaccard_index
1081;6;30;0.2000
2625;7;30;0.2333
8762;7;30;0.2333
24917;6;30;0.2000
30512;7;30;0.2333
37157;6;30;0.2000
46975;7;30;0.2333
55244;7;30;0.2333
57960;6;30;0.2000
58799;7;30;0.2333
60389;7;30;0.2333
66843;6;30;0.2000
69623;7;30;0.2333
71868;7;30;0.2333
71933;6;30;0.2000
71994;7;30;0.2333
73591;6;30;0.2000
73612;6;30;0.2000
74795;8;30;0.2667
78471;6;30;0.2000
80352;7;30;0.2333
82578;7;30;0.2333
85354;7;30;0.2333
86026;9;30;0.3000
86028;9;30;0.3000
86030;9;30;0.3000
87214;8;30;0.2667
96828;7;30;0.2333
98871;6;30;0.2000
99074;7;30;0.2333
100059;6;30;0.2000
100311;7;30;0.2333
104275;6;30;0.2000
105081;7;30;0.2333
109498;6;30;0.2000
109964;6;30;0.2000
110326;6;30;0.2000
111135;6;30;0.2000
116523;6;30;0.2000
117917;6;30;0.2000
118255;6;30;0.2000
119930;6;30;0.2000
120148;6;30;0.2000
127240;6;30;0.2000
128697;6;30;0.2000
130667;7;30;0.2333
133610;7;30;0.2333
145812;6;30;0.2000
145818;6;30;0.2000
145849;6;30;0.2000
145850;6;30;0.2000
151781;7;30;0.2333
151792;7;30;0.2333
157258;7;30;0.2333
166753;6;30;0.2000
174695;6;30;0.2000
174759;6;30;0.2000
174989;6;30;0.2000
176708;7;30;0.2333
177452;7;30;0.2333
189934;6;30;0.2000
211385;6;30;0.2000
213780;6;30;0.2000
217723;7;30;0.2333
218059;6;30;0.2000
224779;7;30;0.2333
229039;6;30;0.2000
229527;7;30;0.2333
231671;6;30;0.2000
231673;6;30;0.2000
231674;6;30;0.2000
231683;6;30;0.2000
231685;6;30;0.2000
232485;6;30;0.2000
232533;7;30;0.2333
239040;6;30;0.2000
244591;7;30;0.2333
253470;6;30;0.2000
256971;6;30;0.2000
266613;6;30;0.2000
268410;6;30;0.2000
268836;6;30;0.2000
276939;7;30;0.2333
290140;6;30;0.2000
293579;7;30;0.2333
309125;6;30;0.2000
309559;7;30;0.2333
312682;7;30;0.2333
312683;7;30;0.2333
312684;7;30;0.2333
312685;7;30;0.2333
318742;6;30;0.2000
318743;6;30;0.2000
323649;7;30;0.2333
338550;6;30;0.2000
345028;7;30;0.2333
345176;6;30;0.2000
345867;6;30;0.2000
347154;6;30;0.2000
348636;6;30;0.2000
