program id;overlap
49777;26
49780;26
185877;23
338369;23
101493;22
185780;22
238476;22
57145;21
81422;21
86271;21
95871;21
96037;21
104587;21
128116;21
180859;21
193974;21
205136;21
326728;21
342719;21
37;20
28729;20
82652;20
101447;20
101468;20
101492;20
105851;20
131783;20
134394;20
143971;20
176798;20
178756;20
202363;20
351153;20
49069;19
49513;19
82043;19
104568;19
113187;19
114284;19
119304;19
128218;19
130459;19
131914;19
138297;19
139600;19
139601;19
143216;19
156290;19
158822;19
159841;19
