program id;overlap
167481;20
234839;20
240688;20
252355;20
6139;19
98336;19
98340;19
118444;19
122868;19
127905;19
247919;19
262440;19
350290;19
5720;18
5725;18
6256;18
51291;18
53442;18
75045;18
78995;18
79563;18
79678;18
91526;18
99432;18
104506;18
106183;18
116411;18
120248;18
132306;18
147855;18
172061;18
172063;18
172064;18
172065;18
172067;18
183160;18
184553;18
188676;18
194589;18
199033;18
203611;18
213393;18
226705;18
226733;18
226751;18
227995;18
227996;18
243116;18
254747;18
258376;18
