program_id;overlap_count;jaccard_index
1817;28;0.9333
1826;28;0.9333
3589;24;0.6667
6586;28;0.5833
7040;27;0.6429
8516;26;0.3377
8723;25;0.7812
9440;24;0.5106
9470;24;0.5106
9474;24;0.5581
10189;25;0.5952
14637;25;0.4808
18246;24;0.6486
19553;25;0.5102
20992;27;0.6429
22782;27;0.4821
22784;25;0.4902
22785;24;0.5106
22927;26;0.6047
24195;24;0.5106
25701;24;0.5106
25702;24;0.5000
25716;25;0.5102
25720;26;0.4815
25721;24;0.4800
25724;26;0.5000
25725;26;0.4561
25726;26;0.5000
25728;24;0.5106
25731;24;0.4364
25738;24;0.4706
26056;28;0.3889
28425;25;0.6098
28828;24;0.5581
33817;28;0.5000
33831;28;0.9333
35936;24;0.6316
37085;24;0.5000
38794;25;0.4167
40790;24;0.6667
44909;24;0.5217
44910;26;0.4815
45674;24;0.4068
47878;26;0.6500
49008;26;0.5532
49626;29;0.4754
53581;26;0.5306
54605;24;0.4068
58319;28;0.3415
61082;24;0.5714
61087;25;0.5319
61223;26;0.3824
61479;24;0.4444
64303;24;0.4000
64304;26;0.3662
65504;27;0.4030
67056;27;0.4286
71738;26;0.5000
72527;27;0.8710
74854;28;0.8750
76457;24;0.3871
76459;25;0.3788
78614;26;0.5532
81841;27;0.3253
82045;25;0.4386
82107;26;0.4727
82114;24;0.4528
82477;27;0.7714
82942;24;0.4138
82981;25;0.5435
83911;28;0.9333
87233;26;0.4333
90199;25;0.4167
92338;27;0.5510
93041;28;0.5600
93119;25;0.3968
94201;24;0.4000
94686;24;0.5333
94794;25;0.4167
95345;26;0.6500
99484;24;0.4364
99487;26;0.7647
99488;26;0.7647
99489;25;0.4630
100169;24;0.3810
104162;24;0.6667
106481;24;0.6486
107255;24;0.5581
107256;27;0.5094
108171;25;0.6757
109116;27;0.3333
109117;25;0.4167
109231;24;0.6486
109499;25;0.6944
113023;26;0.2574
113968;26;0.4727
118266;25;0.3676
120184;29;0.3973
120200;29;0.3973
120201;29;0.3973
120202;26;0.7027
120209;29;0.3973
121173;24;0.5854
127712;24;0.4286
129654;27;0.7941
130859;27;0.4286
132920;26;0.5000
134632;24;0.3636
136107;28;0.9333
136298;24;0.3429
136572;25;0.6944
137319;24;0.6154
138298;28;0.3218
141496;24;0.6857
143608;24;0.4800
144197;25;0.7812
146983;26;0.6190
153229;25;0.6944
155972;25;0.5556
163671;28;0.9032
167562;24;0.3810
171900;27;0.5625
175409;24;0.6154
175828;24;0.5581
177025;26;0.7879
178465;24;0.6667
178945;28;0.2772
181586;26;0.6190
184627;26;0.5778
184736;26;0.5306
184744;27;0.4821
186276;25;0.5000
186318;24;0.4706
186321;24;0.5581
186495;25;0.5682
186499;24;0.5106
186500;25;0.5102
187298;28;0.3836
187388;25;0.5319
188169;28;0.9333
188182;26;0.4815
188590;24;0.6316
189407;24;0.6000
189735;25;0.5814
189784;24;0.6316
189795;24;0.5455
192245;28;0.3500
192975;26;0.6047
197605;27;0.3068
204078;24;0.5714
204879;25;0.5319
206143;25;0.5814
209264;27;0.3857
209295;28;0.5714
212838;25;0.3676
212839;26;0.3377
212901;26;0.5000
212975;27;0.5400
213483;27;0.4500
213782;26;0.4262
214860;26;0.6190
214945;25;0.3521
215095;25;0.7576
215229;26;0.3562
216109;24;0.4286
216113;24;0.3871
221151;26;0.7429
221465;25;0.4167
221575;25;0.3846
223577;25;0.4808
225152;24;0.7273
226577;25;0.6579
226903;27;0.4355
227013;24;0.3934
229535;26;0.7647
231151;24;0.5106
232423;24;0.6316
239059;26;0.4643
239459;24;0.5714
239463;24;0.5714
240707;26;0.3939
245404;25;0.6757
245415;25;0.3049
245418;28;0.4912
245420;28;0.4516
245423;28;0.4828
245425;29;0.3452
245426;27;0.4500
245430;29;0.3452
245997;24;0.4364
248232;26;0.4906
249961;27;0.3600
250082;26;0.4000
250337;25;0.4167
250354;25;0.3676
250363;24;0.3429
250606;28;0.3836
250760;28;0.4242
250761;24;0.4800
250762;26;0.5098
256817;25;0.5208
257171;25;0.6757
267472;24;0.3478
268263;25;0.3731
268264;25;0.3378
268460;26;0.3662
268622;24;0.6667
268946;25;0.4167
268947;27;0.3375
269412;28;0.2828
269469;25;0.4167
269470;26;0.3662
269496;27;0.3600
269497;26;0.3291
269539;25;0.4167
269540;26;0.3662
269585;26;0.3824
269608;25;0.4167
269609;26;0.3662
269621;25;0.4167
269642;25;0.4167
269643;26;0.3562
269680;25;0.3906
269681;26;0.3377
269691;26;0.4062
269777;25;0.4167
270006;24;0.5106
270653;27;0.5000
270684;25;0.6410
270869;24;0.3810
270870;27;0.3375
271439;24;0.6667
271484;26;0.6341
272370;24;0.4068
275855;24;0.6857
276860;24;0.6486
276874;25;0.4902
277450;25;0.6098
279054;24;0.5455
282004;24;0.6667
