program_id;overlap_count;jaccard_index
1817;28;0.9032
1826;28;0.9032
3589;24;0.6486
6586;28;0.5714
7040;26;0.5909
8516;27;0.3506
8533;24;0.4364
8723;25;0.7576
9440;24;0.5000
9470;24;0.5000
9474;24;0.5455
10189;27;0.6585
14637;26;0.5000
19553;25;0.5000
20992;26;0.5909
22782;28;0.5000
22784;26;0.5098
22785;25;0.5319
22927;27;0.6279
24195;24;0.5000
25701;25;0.5319
25702;25;0.5208
25716;26;0.5306
25720;27;0.5000
25721;25;0.5000
25724;27;0.5192
25725;26;0.4483
25726;27;0.5192
25728;25;0.5319
25731;25;0.4545
25738;25;0.4902
26056;27;0.3649
28425;24;0.5581
28828;24;0.5455
33817;28;0.4912
33831;28;0.9032
35936;24;0.6154
37085;25;0.5208
38794;26;0.4333
40446;24;0.5714
40790;24;0.6486
44909;24;0.5106
44910;27;0.5000
44950;24;0.5854
45674;24;0.4000
47786;24;0.4444
47878;25;0.5952
49008;26;0.5417
49626;28;0.4444
53581;27;0.5510
54605;25;0.4237
58319;28;0.3373
61082;24;0.5581
61087;25;0.5208
61223;26;0.3768
61479;24;0.4364
64303;24;0.3934
64304;26;0.3611
65504;27;0.3971
67056;28;0.4444
71738;26;0.4906
72527;27;0.8438
74854;28;0.8485
76456;24;0.3934
76457;24;0.3810
76458;24;0.4364
76459;26;0.3939
78614;26;0.5417
81841;29;0.3537
82045;26;0.4561
82107;27;0.4909
82114;25;0.4717
82477;27;0.7500
82942;24;0.4068
82981;26;0.5652
83911;28;0.9032
85242;24;0.6857
87233;27;0.4500
90199;25;0.4098
92338;28;0.5714
93041;27;0.5192
93119;26;0.4127
94201;24;0.3934
94686;24;0.5217
94794;25;0.4098
95345;26;0.6341
99484;25;0.4545
99487;26;0.7429
99488;26;0.7429
99489;26;0.4815
100169;24;0.3750
104162;24;0.6486
106481;25;0.6757
107255;24;0.5455
107256;26;0.4727
108171;26;0.7027
109116;28;0.3457
109117;25;0.4098
109231;24;0.6316
109499;25;0.6757
113023;26;0.2549
113968;26;0.4643
113979;24;0.3429
118266;25;0.3623
120184;29;0.3919
120200;29;0.3919
120201;29;0.3919
120202;26;0.6842
120209;29;0.3919
121173;25;0.6098
127712;24;0.4211
129029;24;0.4000
129654;27;0.7714
130859;28;0.4444
132920;26;0.4906
134632;25;0.3788
136107;28;0.9032
136298;24;0.3380
136572;25;0.6757
137319;24;0.6000
138298;28;0.3182
140807;24;0.7059
141496;24;0.6667
143608;24;0.4706
144197;25;0.7576
146983;26;0.6047
153229;25;0.6757
155972;26;0.5778
157865;24;0.6486
163671;28;0.8750
167562;24;0.3750
169713;24;0.3582
171900;26;0.5200
175409;25;0.6410
175828;24;0.5455
177025;26;0.7647
178945;29;0.2871
181586;26;0.6047
184627;27;0.6000
184736;26;0.5200
184744;28;0.5000
186276;25;0.4902
186318;24;0.4615
186321;24;0.5455
186495;26;0.5909
186499;25;0.5319
186500;25;0.5000
187298;27;0.3600
187388;25;0.5208
188082;24;0.5714
188169;28;0.9032
188182;27;0.5000
188590;24;0.6154
189407;24;0.5854
189735;25;0.5682
189784;24;0.6154
189795;24;0.5333
192245;28;0.3457
192975;25;0.5556
197605;28;0.3182
204078;24;0.5581
204879;26;0.5532
206143;26;0.6047
209263;24;0.3810
209264;27;0.3803
209295;29;0.5918
209648;24;0.3636
212838;25;0.3623
212839;26;0.3333
212901;27;0.5192
212975;28;0.5600
213483;28;0.4667
213782;27;0.4426
214860;25;0.5682
214945;25;0.3472
215095;25;0.7353
215229;27;0.3699
216109;24;0.4211
216113;24;0.3810
221151;26;0.7222
221465;25;0.4098
221575;25;0.3788
223577;26;0.5000
225152;24;0.7059
226577;25;0.6410
226903;26;0.4062
227013;25;0.4098
228221;24;0.3333
229535;26;0.7429
230603;25;0.6944
231151;24;0.5000
232423;24;0.6154
239059;27;0.4821
239459;24;0.5581
239463;24;0.5581
240707;27;0.4091
245404;26;0.7027
245415;25;0.3012
245418;27;0.4576
245420;27;0.4219
245423;27;0.4500
245425;29;0.3412
245426;27;0.4426
245430;29;0.3412
245997;24;0.4286
248230;24;0.4528
248232;26;0.4815
249961;27;0.3553
250082;26;0.3939
250337;25;0.4098
250354;25;0.3623
250363;25;0.3571
250606;27;0.3600
250760;27;0.3971
250761;24;0.4706
250762;26;0.5000
256817;26;0.5417
257171;25;0.6579
267472;25;0.3623
268263;25;0.3676
268264;26;0.3514
268460;26;0.3611
268622;24;0.6486
268946;25;0.4098
268947;27;0.3333
269412;29;0.2929
269469;25;0.4098
269470;26;0.3611
269496;28;0.3733
269497;27;0.3418
269539;25;0.4098
269540;26;0.3611
269585;26;0.3768
269608;25;0.4098
269609;26;0.3611
269621;25;0.4098
269642;25;0.4098
269643;26;0.3514
269680;25;0.3846
269681;26;0.3333
269691;26;0.4000
269777;25;0.4098
270006;24;0.5000
270653;27;0.4909
270684;24;0.5854
270869;24;0.3750
270870;27;0.3333
271439;24;0.6486
271484;26;0.6190
272370;24;0.4000
275855;24;0.6667
276860;25;0.6757
276874;26;0.5098
277450;26;0.6341
279054;24;0.5333
282004;24;0.6486
283709;27;0.4576
288170;26;0.5098
290391;26;0.4483
294398;27;0.3913
297405;25;0.4386
299913;27;0.4426
307118;28;0.9032
310397;26;0.5652
310454;24;0.6000
310503;24;0.7059
311843;26;0.7222
311914;24;0.5854
312289;26;0.5909
312506;24;0.7059
312549;24;0.7059
312927;29;0.6591
313051;24;0.5854
313614;25;0.5952
313772;24;0.6486
313835;25;0.7143
313837;27;0.4737
313875;25;0.6410
313962;26;0.5306
313982;25;0.7143
314034;25;0.6944
314051;25;0.6944
314893;24;0.5455
315057;25;0.6410
315320;24;0.6667
315530;25;0.5682
315733;24;0.5106
316296;27;0.7941
316457;27;0.3462
317591;24;0.5217
319697;25;0.6757
320429;25;0.4808
321014;27;0.8438
321232;25;0.6944
322029;24;0.6667
323220;24;0.4528
323294;26;0.6842
324275;24;0.5581
324400;26;0.7429
325939;28;0.9032
326714;24;0.6000
329510;24;0.5333
329533;26;0.5417
329723;25;0.6579
329838;24;0.6000
330116;26;0.5652
331321;25;0.6757
331574;25;0.4464
332682;26;0.7647
333599;24;0.6316
334413;25;0.6944
335903;27;0.5094
336109;24;0.5455
338648;28;0.9032
338649;28;0.9032
338650;28;0.9032
338651;28;0.9032
338652;28;0.9032
338653;27;0.8438
339355;26;0.5098
343005;28;0.8750
