program_id;overlap_count;jaccard_index
5867;20;1.0000
6939;19;0.9048
14091;17;0.7083
30173;17;0.7083
53726;17;0.7727
60880;17;0.7727
60882;18;0.7500
62096;16;0.6957
71555;18;0.7826
71556;18;0.7826
73627;17;0.7083
79929;18;0.7826
92435;18;0.8182
98764;17;0.7391
100021;17;0.7391
103890;18;0.7826
106092;17;0.7391
108217;17;0.7083
153082;17;0.7391
153083;17;0.7391
153238;17;0.7727
162177;17;0.7727
169651;16;0.6400
178741;16;0.6957
228593;17;0.7727
228698;17;0.7391
228718;16;0.6667
241082;17;0.7391
258187;17;0.7083
