program_id;overlap_count;jaccard_index
4596;23;0.8214
19739;21;0.7241
19740;21;0.7500
19743;21;0.7500
19746;21;0.7500
19749;21;0.7500
19750;21;0.7500
19753;21;0.7500
19754;21;0.7500
19755;21;0.7500
19756;21;0.7500
19758;21;0.7500
19759;21;0.7500
19760;21;0.7500
19761;21;0.7500
19762;23;0.8519
19764;21;0.6562
19765;21;0.7241
19766;21;0.7241
19767;21;0.7241
19768;21;0.7241
19769;21;0.7241
19770;21;0.7241
19771;21;0.7241
19772;21;0.7241
19773;21;0.7241
62546;23;0.8214
68985;21;0.7500
72334;23;0.8214
92515;22;0.8148
92516;22;0.8148
96789;21;0.6562
113011;21;0.6562
113014;21;0.7000
130820;23;0.7667
160388;23;0.8519
189038;21;0.7500
196533;23;0.7419
257775;22;0.7333
296168;23;0.7667
330479;23;0.7931
