program id;overlap
133272;22
133285;22
247335;22
253457;22
41840;21
42012;21
42200;21
65928;21
77250;21
77409;21
78989;21
97725;21
97775;21
97845;21
98291;21
115032;21
136777;21
145319;21
145323;21
145526;21
145528;21
145530;21
145696;21
145698;21
145700;21
152930;21
174761;21
174763;21
176370;21
219768;21
226699;21
226701;21
249862;21
262019;21
263948;21
274972;21
7751;20
60928;20
82383;20
100059;20
123189;20
130458;20
132593;20
144927;20
144929;20
162274;20
164595;20
185858;20
186182;20
186183;20
