program_id;overlap_count;jaccard_index
46646;16;0.6667
50141;17;0.7083
53222;17;0.7727
55522;17;0.7391
61265;16;0.6667
62046;16;0.6957
69482;16;0.6667
79977;18;0.8182
82073;18;0.7826
82074;18;0.7826
90942;17;0.7391
94013;16;0.6957
96976;16;0.6957
105321;18;0.8182
109921;18;0.7826
113954;16;0.6957
114890;18;0.8571
116367;16;0.6667
120892;16;0.6957
122199;18;0.8182
131370;16;0.6667
135732;16;0.6400
155067;18;0.8182
155750;17;0.6800
167422;18;0.8571
168010;17;0.7083
168201;18;0.8182
188071;17;0.7727
189315;16;0.6667
191488;16;0.6667
194584;17;0.7083
206492;16;0.6400
213724;17;0.7391
214848;17;0.7083
230849;20;1.0000
232747;18;0.7500
233775;17;0.7391
238874;17;0.7083
245400;16;0.6957
259362;16;0.6957
264782;19;0.8636
266984;16;0.6400
284413;18;0.8571
285073;16;0.6400
317189;17;0.7727
321100;17;0.7727
328985;16;0.6667
