program id;overlap
138148;23
171477;23
244842;23
134057;21
136556;21
98210;20
109242;20
137410;20
173521;20
203241;20
223764;20
274766;20
323639;20
332120;20
332130;20
332140;20
332150;20
332160;20
332170;20
332180;20
332190;20
3176;19
6105;19
13755;19
51375;19
64385;19
66558;19
82482;19
83818;19
89143;19
95768;19
98808;19
98809;19
99150;19
99151;19
99945;19
110450;19
122041;19
132753;19
133383;19
139698;19
139700;19
139701;19
159741;19
163805;19
169830;19
171389;19
171390;19
172252;19
173768;19
