program id;overlap
33278;22
350286;22
114253;20
59270;19
76459;19
95665;19
97300;19
135389;19
213820;19
20920;18
82986;18
176780;18
266259;18
5557;17
20926;17
33276;17
36659;17
52459;17
53367;17
54487;17
71246;17
88890;17
90816;17
104476;17
104670;17
104672;17
104674;17
104680;17
105250;17
105252;17
105254;17
105943;17
105946;17
105948;17
107398;17
107419;17
107421;17
107422;17
111144;17
111396;17
115565;17
119771;17
127736;17
158121;17
185355;17
192839;17
202196;17
214092;17
223833;17
265612;17
