program id;overlap
107684;17
108429;17
159745;17
3787;16
33282;16
36276;16
38572;16
53754;16
60696;16
93117;16
95815;16
104978;16
124158;16
159245;16
159517;16
159655;16
159656;16
160012;16
160038;16
160061;16
160063;16
160065;16
160131;16
160195;16
160224;16
160225;16
160226;16
160231;16
160236;16
160237;16
160246;16
160251;16
160252;16
160253;16
160259;16
160260;16
160261;16
160263;16
160269;16
160270;16
160279;16
160280;16
160281;16
160282;16
160283;16
160284;16
160285;16
160286;16
160287;16
160288;16
