program id;overlap
159833;26
274250;22
274251;22
274252;22
71253;21
39623;19
60883;19
82106;19
82113;19
132366;19
336624;17
32765;16
33171;16
38123;16
54965;16
64996;16
75328;16
76538;16
79524;16
94391;16
108598;16
109231;16
121151;16
143975;16
143978;16
160138;16
182768;16
184522;16
187389;16
187396;16
198442;16
235269;16
236535;16
253186;16
271911;16
287893;16
301654;16
307513;16
309093;16
329829;16
329835;16
329841;16
329961;16
329974;16
329978;16
329990;16
330118;16
330143;16
26488;15
46194;15
