program id;overlap
160898;17
160913;17
160956;17
160959;17
160964;17
32284;16
74352;16
110560;16
313842;16
315275;16
315319;16
3662;15
5554;15
10627;15
13104;15
44623;15
53297;15
59204;15
100803;15
131185;15
138830;15
143131;15
145120;15
156718;15
157092;15
160895;15
160897;15
160908;15
160953;15
160957;15
163472;15
163832;15
197142;15
206014;15
207596;15
209944;15
214108;15
216318;15
229374;15
239052;15
250605;15
262140;15
263944;15
263946;15
303609;15
310380;15
310422;15
310492;15
310496;15
311356;15
