program_id;overlap_count;signature_length;jaccard_index
4185;10;30;0.3333
4186;14;30;0.4667
6586;9;30;0.3000
8723;8;30;0.2667
9474;9;30;0.3000
14637;9;30;0.3000
18246;8;30;0.2667
19553;8;30;0.2667
20992;8;30;0.2667
22782;8;30;0.2667
25716;8;30;0.2667
25721;8;30;0.2667
25738;8;30;0.2667
28828;8;30;0.2667
33831;9;30;0.3000
40446;9;30;0.3000
44909;8;30;0.2667
56552;8;30;0.2667
56554;8;30;0.2667
65504;8;30;0.2667
72436;9;30;0.3000
72527;8;30;0.2667
83912;9;30;0.3000
87165;8;30;0.2667
87539;8;30;0.2667
94360;10;30;0.3333
99487;9;30;0.3000
99488;9;30;0.3000
104162;9;30;0.3000
107255;9;30;0.3000
108171;8;30;0.2667
109500;8;30;0.2667
114562;9;30;0.3000
120185;9;30;0.3000
120193;9;30;0.3000
120202;9;30;0.3000
130123;9;30;0.3000
136488;8;30;0.2667
136572;8;30;0.2667
139477;9;30;0.3000
153229;9;30;0.3000
157865;8;30;0.2667
169713;8;30;0.2667
174139;8;30;0.2667
177025;8;30;0.2667
181288;8;30;0.2667
186274;9;30;0.3000
186321;9;30;0.3000
186495;9;30;0.3000
187387;8;30;0.2667
188293;9;30;0.3000
188590;8;30;0.2667
189407;9;30;0.3000
189735;9;30;0.3000
196747;9;30;0.3000
200752;8;30;0.2667
204879;9;30;0.3000
208259;9;30;0.3000
213809;8;30;0.2667
221714;14;30;0.4667
227362;13;30;0.4333
239459;9;30;0.3000
243103;8;30;0.2667
245404;9;30;0.3000
245416;8;30;0.2667
245418;8;30;0.2667
245420;9;30;0.3000
245423;9;30;0.3000
245426;9;30;0.3000
265026;9;30;0.3000
270684;8;30;0.2667
279054;8;30;0.2667
286655;8;30;0.2667
286748;8;30;0.2667
299913;10;30;0.3333
307118;9;30;0.3000
307119;8;30;0.2667
310440;8;30;0.2667
310454;8;30;0.2667
310503;8;30;0.2667
312289;8;30;0.2667
313611;9;30;0.3000
313837;9;30;0.3000
314034;8;30;0.2667
314048;8;30;0.2667
314893;8;30;0.2667
321014;8;30;0.2667
322029;9;30;0.3000
323294;9;30;0.3000
324275;8;30;0.2667
325939;10;30;0.3333
329507;8;30;0.2667
329923;9;30;0.3000
329962;8;30;0.2667
330116;9;30;0.3000
331321;9;30;0.3000
331473;8;30;0.2667
335903;10;30;0.3333
340631;9;30;0.3000
343005;9;30;0.3000
