program_id;overlap_count;signature_length;jaccard_index
1414;5;30;0.1667
2002;5;30;0.1667
6264;5;30;0.1667
8475;5;30;0.1667
20500;5;30;0.1667
21243;5;30;0.1667
30065;5;30;0.1667
52409;5;30;0.1667
52642;5;30;0.1667
53475;5;30;0.1667
53830;5;30;0.1667
62411;6;30;0.2000
64918;6;30;0.2000
65359;6;30;0.2000
65363;6;30;0.2000
67666;5;30;0.1667
68344;6;30;0.2000
69584;6;30;0.2000
70930;5;30;0.1667
71575;6;30;0.2000
73813;5;30;0.1667
76640;5;30;0.1667
77109;5;30;0.1667
78788;5;30;0.1667
79585;5;30;0.1667
80764;6;30;0.2000
81403;5;30;0.1667
90488;5;30;0.1667
91304;5;30;0.1667
92534;6;30;0.2000
94874;5;30;0.1667
98200;5;30;0.1667
101671;6;30;0.2000
107017;6;30;0.2000
108321;5;30;0.1667
112310;6;30;0.2000
112591;5;30;0.1667
127246;5;30;0.1667
127250;5;30;0.1667
130485;5;30;0.1667
130486;5;30;0.1667
130487;5;30;0.1667
130488;5;30;0.1667
130910;5;30;0.1667
139399;6;30;0.2000
156035;5;30;0.1667
158378;5;30;0.1667
158907;5;30;0.1667
159200;5;30;0.1667
159917;6;30;0.2000
163169;5;30;0.1667
171501;5;30;0.1667
171588;5;30;0.1667
171712;5;30;0.1667
176814;6;30;0.2000
176816;5;30;0.1667
176839;6;30;0.2000
176844;6;30;0.2000
176846;6;30;0.2000
179999;5;30;0.1667
183896;5;30;0.1667
187967;5;30;0.1667
211199;5;30;0.1667
213911;6;30;0.2000
219762;5;30;0.1667
226005;5;30;0.1667
226405;5;30;0.1667
236305;5;30;0.1667
242082;6;30;0.2000
245626;5;30;0.1667
256249;6;30;0.2000
256250;5;30;0.1667
256702;5;30;0.1667
257022;5;30;0.1667
260740;6;30;0.2000
261226;5;30;0.1667
261231;5;30;0.1667
266223;5;30;0.1667
266538;5;30;0.1667
276555;6;30;0.2000
276869;7;30;0.2333
278718;5;30;0.1667
282630;6;30;0.2000
286063;6;30;0.2000
286692;5;30;0.1667
289814;5;30;0.1667
300850;5;30;0.1667
303536;6;30;0.2000
304273;5;30;0.1667
304491;5;30;0.1667
308632;6;30;0.2000
316358;5;30;0.1667
323077;6;30;0.2000
325104;5;30;0.1667
326058;5;30;0.1667
329697;6;30;0.2000
334913;6;30;0.2000
335022;6;30;0.2000
341509;5;30;0.1667
342126;6;30;0.2000
