program_id;overlap_count;jaccard_index
7947;25;0.7353
7956;25;0.7143
14963;26;0.7879
56552;26;0.7647
56554;26;0.7647
62509;26;0.8125
62953;25;0.7353
66729;26;0.7429
72211;26;0.6500
76820;26;0.7879
78599;26;0.7879
104514;24;0.6154
114562;25;0.6757
125911;26;0.7647
135874;25;0.7143
135875;25;0.7143
140210;26;0.7647
140211;26;0.7647
166586;26;0.7222
170819;26;0.7647
170825;26;0.7647
175069;25;0.7353
220847;26;0.7647
243103;24;0.6667
265574;25;0.7143
276833;26;0.7647
289849;26;0.7879
290479;25;0.7143
293810;25;0.7576
304404;26;0.8125
340679;26;0.7879
343442;26;0.7879
