program id;overlap
53158;19
71046;19
76535;19
87349;19
171512;19
199339;19
214858;19
267451;19
328987;19
107008;18
141375;18
274427;18
74558;17
74568;17
74569;17
74574;17
74577;17
74578;17
74579;17
74580;17
84535;17
121699;17
131210;17
141869;17
141888;17
141908;17
141928;17
141949;17
142006;17
142050;17
142077;17
142112;17
142160;17
142199;17
142251;17
142313;17
142355;17
142415;17
142477;17
142532;17
142545;17
142602;17
142666;17
142729;17
142800;17
142890;17
166978;17
182664;17
275634;17
22791;16
