program id;overlap
5906;19
195234;19
248230;19
250814;19
27850;18
61525;18
64302;18
64303;18
64304;18
76457;18
85622;18
90199;18
94201;18
94794;18
100149;18
100152;18
109117;18
110548;18
127878;18
134632;18
153189;18
175112;18
216109;18
221465;18
221597;18
226741;18
229573;18
239031;18
245827;18
249961;18
250082;18
250337;18
268459;18
268460;18
269469;18
269470;18
269539;18
269540;18
269608;18
269609;18
269621;18
269642;18
269777;18
272124;18
316457;18
14291;17
14292;17
21006;17
27628;17
38360;17
