program_id;overlap_count;jaccard_index
4539;17;0.6538
11551;17;0.7083
19777;18;0.8182
19778;17;0.6538
19779;17;0.7391
19781;17;0.7391
19785;17;0.7391
19787;17;0.7391
19788;17;0.6538
19789;17;0.7391
19913;18;0.7200
20760;18;0.7826
73744;19;0.8261
82486;18;0.7826
83679;18;0.7200
84188;17;0.6800
85550;19;0.8636
85551;19;0.8636
92041;17;0.7083
92042;17;0.7083
92514;17;0.7083
102047;18;0.7200
134973;18;0.7200
152422;19;0.8261
160390;18;0.7500
176522;18;0.7200
178255;18;0.7826
187426;21;1.0000
187832;18;0.7200
188656;18;0.7500
188658;18;0.7200
193535;18;0.7200
197686;18;0.7200
204188;17;0.7083
210958;18;0.7200
222133;18;0.7826
226765;21;1.0000
239120;18;0.7200
244009;18;0.7200
244978;18;0.7200
293323;17;0.7083
307178;17;0.6538
331501;17;0.6538
