program id;overlap
107713;23
108953;23
110467;23
7019;22
10792;22
10793;22
10794;22
10795;22
84941;22
84943;22
106206;22
165457;22
180191;22
190901;22
194349;22
224900;22
228252;22
276482;22
90443;21
116218;21
161149;21
172492;21
176037;21
306193;21
10914;20
11266;20
33540;20
47056;20
52897;20
86984;20
90470;20
91814;20
91994;20
95998;20
107839;20
110202;20
123332;20
123334;20
133471;20
143167;20
151019;20
151162;20
151241;20
151254;20
156195;20
156361;20
156362;20
156566;20
156577;20
159605;20
