program id;overlap
7921;20
71904;20
91236;20
111226;20
111230;20
153085;20
153238;20
153464;20
153762;20
155723;20
186193;20
241571;20
309355;20
326586;20
45752;19
55131;19
95277;19
108588;19
108855;19
140442;19
141856;19
141968;19
146538;19
153086;19
156288;19
337945;19
24897;18
53726;18
53850;18
62301;18
102700;18
105134;18
107994;18
108856;18
111215;18
111250;18
126785;18
153039;18
153040;18
153045;18
153047;18
162886;18
1481;17
2797;17
97703;17
107303;17
166687;17
184189;17
188614;17
197975;17
