program_id;overlap_count;jaccard_index
2144;18;0.7500
5099;19;0.7917
7522;18;0.7500
24893;20;0.8696
24897;19;0.7600
30433;19;0.7600
34934;20;0.9091
39949;18;0.7500
45410;20;0.9091
55131;18;0.7500
61241;19;0.7917
68229;18;0.7500
68231;19;0.8261
87370;20;0.8333
87915;19;0.7917
88879;20;0.8333
89217;19;0.8636
90670;20;0.8333
92168;18;0.7500
92178;18;0.7500
93191;18;0.7500
93350;18;0.7500
94657;18;0.7500
95278;18;0.7500
97538;18;0.7826
97539;18;0.7500
100201;18;0.7500
102686;18;0.7200
102711;18;0.7200
102721;18;0.7200
102732;18;0.7500
102734;18;0.7500
102768;18;0.7200
105042;18;0.7500
105126;18;0.7500
105127;18;0.7500
105135;18;0.7200
107003;18;0.7500
107006;18;0.7500
107181;18;0.7500
107305;18;0.7200
107306;18;0.6923
107992;18;0.6923
107994;18;0.7200
108187;18;0.6923
108232;18;0.7200
108724;18;0.7200
108725;18;0.7200
108856;18;0.7500
108977;18;0.7200
111230;19;0.7600
111369;18;0.7200
123365;18;0.7500
127575;18;0.6923
127576;18;0.7500
132231;18;0.7500
132232;18;0.7500
132233;18;0.7500
132235;18;0.7500
138620;18;0.7500
138625;18;0.7500
138629;18;0.7500
138630;18;0.7200
138633;18;0.7500
138638;18;0.7500
138640;18;0.7500
138918;18;0.6923
139483;18;0.7200
139527;18;0.7200
139528;18;0.7200
139529;20;0.8696
139531;18;0.7200
139532;18;0.7200
140371;18;0.7500
140372;18;0.7500
140373;18;0.7500
140375;18;0.7500
140540;19;0.7600
140541;18;0.7500
140542;18;0.7500
140543;18;0.7500
140545;18;0.7500
141195;18;0.7500
141196;18;0.7500
141850;18;0.7500
141851;18;0.7500
141852;18;0.7500
141853;18;0.7500
141854;18;0.7500
141855;18;0.7500
141856;18;0.7500
141857;19;0.7600
141865;18;0.7500
141872;18;0.7500
141874;19;0.7600
141876;18;0.7500
141877;19;0.7600
141878;18;0.7500
141879;18;0.7500
141882;18;0.7500
141883;18;0.7500
141884;18;0.7500
141885;18;0.7500
141886;18;0.7500
141889;18;0.7500
141890;18;0.7500
141891;18;0.7500
141892;18;0.7500
141896;18;0.7500
141909;19;0.7600
141910;19;0.7600
141912;19;0.7600
141914;19;0.7600
141915;18;0.7500
141917;19;0.7917
141919;18;0.7500
141921;18;0.7500
141922;18;0.7500
141932;18;0.7500
141933;19;0.7600
141934;18;0.7500
141935;18;0.7500
141937;18;0.7500
141939;18;0.7500
141940;18;0.7500
141941;18;0.7500
141942;18;0.7500
141943;19;0.7600
141952;18;0.7500
141953;18;0.7500
141954;18;0.7500
141955;18;0.7500
141957;18;0.7500
141958;18;0.7500
141959;18;0.7500
141960;18;0.7500
141961;18;0.7500
141962;18;0.7500
141963;18;0.7500
141968;18;0.7500
141970;18;0.7500
141971;18;0.7500
141972;18;0.7500
141973;18;0.7500
141974;18;0.7500
141985;19;0.7600
141986;19;0.7600
141987;18;0.7500
141988;18;0.7500
141989;19;0.7917
141990;19;0.7600
141991;18;0.7500
141992;19;0.7600
141993;18;0.7500
141994;18;0.7500
141995;18;0.7500
141996;18;0.7500
141998;18;0.7500
141999;18;0.7500
142000;18;0.7500
142013;18;0.7500
142014;18;0.7500
142015;18;0.7500
142016;18;0.7500
142020;18;0.7500
142021;19;0.7917
142027;18;0.7500
142038;18;0.7500
142039;18;0.7500
142040;18;0.7500
142044;18;0.7500
142056;18;0.7500
142057;18;0.7500
142059;18;0.7500
142060;18;0.7500
142061;18;0.7500
142062;19;0.7917
142072;18;0.7500
142083;18;0.7500
142085;18;0.7500
142087;18;0.7500
142088;18;0.7500
142089;18;0.7500
142090;18;0.7500
142091;18;0.7500
142092;18;0.7500
142103;18;0.7500
142104;18;0.7500
142105;18;0.7500
142106;18;0.7500
142107;18;0.7500
142108;18;0.7500
153355;18;0.7200
154610;18;0.7200
155937;18;0.7200
156287;19;0.7917
158614;18;0.7200
158791;18;0.7200
168539;18;0.7500
177965;18;0.7500
178389;18;0.7500
186304;18;0.7500
214151;18;0.7500
215761;18;0.7200
