program_id;overlap_count;jaccard_index
2144;17;0.7083
5099;19;0.8261
5122;17;0.7083
5124;17;0.6538
7520;17;0.6538
24893;19;0.8261
24897;18;0.7200
30433;18;0.7200
34934;18;0.7826
45410;18;0.7826
45471;17;0.7083
55131;17;0.7083
61241;17;0.6800
68231;17;0.7083
87370;19;0.7917
87915;19;0.8261
88879;19;0.7917
89217;17;0.7391
90670;19;0.7917
95278;19;0.8636
97538;18;0.8182
97539;17;0.7083
102342;17;0.6538
102686;17;0.6800
102700;18;0.8182
102711;17;0.6800
102721;17;0.6800
102768;17;0.6800
105042;18;0.7826
105135;17;0.6800
107305;17;0.6800
107306;17;0.6538
107992;17;0.6538
107994;17;0.6800
108187;17;0.6538
108232;17;0.6800
108724;17;0.6800
108725;17;0.6800
108727;17;0.7083
108856;18;0.7826
108977;17;0.6800
111230;18;0.7200
111369;17;0.6800
123365;17;0.7083
127575;17;0.6538
138620;18;0.7826
138630;17;0.6800
138918;18;0.7200
139483;17;0.6800
139487;17;0.7391
139527;17;0.6800
139528;17;0.6800
139530;20;0.8696
139531;17;0.6800
139532;17;0.6800
140540;17;0.6538
141857;17;0.6538
141874;17;0.6538
141877;17;0.6538
141909;17;0.6538
141910;17;0.6538
141912;17;0.6538
141914;17;0.6538
141917;17;0.6800
141933;17;0.6538
141943;17;0.6538
141985;17;0.6538
141986;17;0.6538
141989;17;0.6800
141990;17;0.6538
141992;17;0.6538
142021;17;0.6800
142062;17;0.6800
152680;17;0.7391
153355;18;0.7500
153766;17;0.7083
154610;17;0.6800
155937;17;0.6800
156287;19;0.8261
157201;17;0.7083
158614;17;0.6800
158791;17;0.6800
177965;17;0.7083
215761;17;0.6800
