program id;overlap
138104;18
52551;16
72154;16
77885;16
139293;16
283107;16
294628;16
337;15
6230;15
10141;15
48495;15
57722;15
60416;15
68204;15
78838;15
82405;15
92431;15
92841;15
97743;15
99754;15
100626;15
105038;15
118979;15
121740;15
130556;15
139286;15
139287;15
139291;15
139806;15
154023;15
161916;15
167820;15
172225;15
174765;15
174771;15
174773;15
174775;15
174776;15
174777;15
174779;15
175014;15
176369;15
182190;15
202299;15
211439;15
228763;15
228789;15
261120;15
272870;15
274520;15
