program id;overlap
110145;22
139468;22
58621;21
277464;21
323769;21
336214;21
749;20
3099;20
9121;20
54441;20
105872;20
133476;20
139714;20
139748;20
139761;20
227430;20
242781;20
290993;20
290994;20
290995;20
336182;20
336202;20
349966;20
1333;19
2203;19
3725;19
22315;19
55022;19
74334;19
97135;19
125820;19
131708;19
135153;19
176085;19
179238;19
202337;19
245496;19
249459;19
256275;19
262925;19
277457;19
290840;19
320258;19
329444;19
329913;19
332627;19
335309;19
336213;19
336828;19
336955;19
