program_id;overlap_count;jaccard_index
1041;16;0.8000
2110;15;0.7500
5381;17;0.8947
6862;16;0.8000
7921;17;0.8947
36691;16;0.8000
49650;16;0.7619
52502;16;0.8000
57588;16;0.8000
70826;17;0.8947
71554;16;0.8000
71904;17;0.9444
76151;15;0.6818
82548;15;0.7143
88860;17;0.8500
99788;16;0.8000
99800;16;0.8000
109664;16;0.7619
115030;16;0.7619
119993;17;0.8500
146538;17;0.8947
153039;18;0.9474
153040;18;0.9474
153045;18;0.9474
153047;18;0.9474
153052;18;0.9474
153053;18;0.9474
155723;18;0.9474
171153;17;0.8947
174090;16;0.8000
177373;16;0.7619
179620;17;0.8500
186193;17;0.8947
240803;16;0.8000
240804;16;0.8000
282417;16;0.7619
282704;16;0.7619
285399;15;0.7143
286630;16;0.8000
303557;15;0.7500
309355;17;0.8947
326586;17;0.9444
338666;15;0.7143
