program id;overlap
56106;18
143855;18
143856;18
143861;18
145995;18
154357;18
172043;18
192845;18
240137;18
244802;18
270710;18
271740;18
295905;18
33568;17
33578;17
53493;17
54552;17
56081;17
121925;17
141530;17
152064;17
154254;17
154359;17
158186;17
190816;17
239449;17
245033;17
347319;17
24166;16
24219;16
63094;16
63118;16
63213;16
89906;16
90197;16
90848;16
145979;16
157664;16
180232;16
222716;16
225975;16
226489;16
226490;16
226491;16
229013;16
232495;16
236771;16
239609;16
269132;16
326725;16
