program id;overlap
160272;19
10485;17
61717;17
71248;17
6230;16
8579;16
10123;16
18092;16
47858;16
60677;16
118979;16
126644;16
126645;16
128077;16
134067;16
134939;16
141869;16
141888;16
141908;16
141928;16
141949;16
142006;16
142050;16
142077;16
142112;16
142160;16
142199;16
142251;16
142313;16
142355;16
142415;16
142477;16
142532;16
142602;16
142666;16
142729;16
142800;16
142890;16
152256;16
157635;16
159756;16
178593;16
223173;16
238603;16
282415;16
302298;16
316162;16
319905;16
334909;16
339196;16
