program id;overlap
208114;20
44748;19
63217;19
110560;19
163980;19
166621;19
168199;19
168209;19
168212;19
168213;19
168233;19
168278;19
168282;19
168286;19
168301;19
168331;19
168333;19
168337;19
168378;19
168381;19
168390;19
168401;19
168410;19
168413;19
168416;19
168420;19
168437;19
168457;19
168459;19
168463;19
181106;19
219054;19
44368;18
44381;18
44416;18
44761;18
44777;18
44789;18
44796;18
44392;17
44397;17
44399;17
44404;17
44424;17
44800;17
44810;17
160827;17
167547;17
192791;17
284933;17
