program id;overlap
183775;25
22026;24
159563;24
160295;24
19487;23
87603;23
160335;23
45993;22
143918;22
159232;22
159515;22
160038;22
160065;22
179596;22
208485;22
259291;22
291025;22
291026;22
291182;22
317512;22
2776;21
3787;21
93117;21
97731;21
108369;21
109220;21
120748;21
159517;21
159655;21
159656;21
160012;21
160061;21
160063;21
160224;21
160225;21
160226;21
160231;21
160236;21
160237;21
160246;21
160251;21
160252;21
160253;21
160259;21
160260;21
160261;21
160263;21
160269;21
160270;21
160279;21
