program_id;overlap_count;jaccard_index
4539;17;0.6538
11551;17;0.7083
19778;17;0.6538
19788;17;0.6538
19913;19;0.7917
20760;18;0.7826
73744;18;0.7500
82486;17;0.7083
83679;17;0.6538
84188;17;0.6800
85550;18;0.7826
85551;18;0.7826
92041;17;0.7083
92042;17;0.7083
92514;17;0.7083
102047;17;0.6538
134973;17;0.6538
152422;18;0.7500
176522;18;0.7200
178255;17;0.7083
187426;18;0.7500
187832;17;0.6538
188656;18;0.7500
188658;18;0.7200
193535;17;0.6538
197686;17;0.6538
210958;17;0.6538
222133;17;0.7083
226765;18;0.7500
227400;18;0.7500
239120;17;0.6538
244009;17;0.6538
244978;17;0.6538
293323;17;0.7083
307178;17;0.6538
331501;17;0.6538
