program id;overlap
157298;19
157470;19
157472;19
157647;19
159467;19
159549;19
159566;19
159575;19
159627;19
159642;19
159702;19
159751;19
159759;19
159778;19
159810;19
159845;19
159894;19
159897;19
160091;19
160177;19
160204;19
160207;19
160213;19
160575;19
160584;19
161480;19
161488;19
157123;18
157260;18
157349;18
157649;18
160201;18
160578;18
160581;18
1622;17
10611;17
101084;17
108028;17
109916;17
113953;17
128426;17
156571;17
157216;17
159891;17
160210;17
164913;17
180870;17
243597;17
276800;17
290608;17
