program id;overlap
74535;19
29929;18
176805;18
176916;18
194455;18
221905;18
221906;18
221907;18
297663;18
33580;17
33586;17
33587;17
45944;17
47268;17
47431;17
49453;17
79044;17
85377;17
92277;17
121929;17
132685;17
132688;17
135705;17
139275;17
139276;17
139277;17
139278;17
139576;17
139577;17
139578;17
139579;17
139580;17
139581;17
140676;17
140677;17
140678;17
140679;17
140680;17
140689;17
147296;17
166525;17
168668;17
179607;17
180357;17
184541;17
188526;17
195027;17
195028;17
211014;17
212960;17
