program_id;overlap_count;jaccard_index
796;25;0.8929
2162;24;0.8276
11545;24;0.8571
16627;23;0.8214
16639;24;0.8571
16655;24;0.8276
16687;25;0.8929
19670;23;0.7931
19675;24;0.8276
19679;24;0.8276
19681;24;0.8276
19691;24;0.8276
19693;24;0.8276
30657;24;0.8571
59833;25;0.8621
61146;24;0.8276
62539;24;0.8276
64853;25;0.8621
72126;22;0.7586
73010;24;0.8276
85565;23;0.7931
86465;25;0.8929
89250;25;0.8621
93064;25;0.8333
93602;24;0.8276
96444;25;0.8621
105531;22;0.7857
121839;22;0.7586
122952;23;0.7667
123152;25;0.8621
177870;24;0.8276
186706;22;0.7097
197723;25;0.8929
197726;22;0.7857
197727;25;0.8929
197729;25;0.8929
197732;22;0.7857
228721;24;0.8276
229939;24;0.8276
235509;22;0.7857
248179;24;0.8000
248181;25;0.8621
257872;24;0.8276
263498;23;0.7931
268813;22;0.6875
269430;24;0.8276
292648;23;0.7931
292987;22;0.7333
300077;22;0.7857
304656;24;0.8276
