program id;overlap
197979;22
197981;22
197982;22
198078;22
197974;21
197715;19
197910;19
197975;19
197976;19
197977;19
197322;18
197323;18
197324;18
197596;18
197597;18
197598;18
197599;18
197600;18
14058;17
177152;17
184627;17
197972;17
220147;17
14056;16
33967;16
33970;16
33972;16
33975;16
35028;16
44613;16
44623;16
51340;16
55580;16
62458;16
82732;16
104550;16
140341;16
144112;16
162440;16
164943;16
181303;16
197973;16
198076;16
198077;16
198079;16
199825;16
207302;16
208283;16
229014;16
236312;16
