program id;overlap
197975;26
197976;26
197974;22
197322;21
197323;21
197324;21
197596;21
197597;21
197598;21
197599;21
197600;21
197910;21
14056;20
14058;20
44613;20
197715;20
197972;20
198078;20
44623;19
138891;19
160294;19
197716;19
197764;19
197766;19
197768;19
197770;19
197979;19
197980;19
197981;19
197982;19
198076;19
308741;19
270;18
11006;18
52119;18
59811;18
63321;18
127548;18
144124;18
144495;18
155542;18
159517;18
160008;18
160012;18
160038;18
160061;18
160065;18
162440;18
164943;18
164944;18
