program id;overlap
106462;19
136507;19
136557;19
225006;19
287896;19
69623;18
86026;18
86028;18
86030;18
110380;18
110707;18
141147;18
147991;18
256971;18
7403;17
8668;17
10752;17
10754;17
33557;17
62877;17
62879;17
85089;17
98465;17
98482;17
99577;17
106228;17
109081;17
114647;17
118430;17
121677;17
121681;17
175214;17
189669;17
194050;17
194511;17
206849;17
214936;17
217615;17
218250;17
278415;17
285354;17
285917;17
292460;17
294435;17
294436;17
312908;17
315535;17
322052;17
344128;17
350851;17
