program_id;overlap_count;jaccard_index
796;26;0.9630
2162;24;0.8276
4601;22;0.7333
11545;24;0.8571
16627;23;0.8214
16639;24;0.8571
16655;24;0.8276
16687;25;0.8929
19670;23;0.7931
19675;24;0.8276
19679;24;0.8276
19681;24;0.8276
19691;24;0.8276
19693;24;0.8276
30657;24;0.8571
59833;27;1.0000
61146;24;0.8276
62539;25;0.8929
62546;22;0.7333
64853;26;0.9286
68426;22;0.7333
72126;23;0.8214
73010;24;0.8276
85565;24;0.8571
86465;25;0.8929
93064;26;0.8966
93602;25;0.8929
96444;25;0.8621
105531;22;0.7857
121839;22;0.7586
122952;24;0.8276
123152;26;0.9286
177870;24;0.8276
180433;23;0.7667
186706;22;0.7097
197723;25;0.8929
197727;25;0.8929
197729;25;0.8929
197736;25;0.8621
228721;24;0.8276
229939;24;0.8276
235509;22;0.7857
236290;22;0.7586
248179;25;0.8621
248181;26;0.9286
257872;24;0.8276
263498;23;0.7931
268813;22;0.6875
269430;24;0.8276
292648;23;0.7931
292987;22;0.7333
300077;23;0.8519
304656;24;0.8276
