program id;overlap
314251;22
313110;20
313115;20
314250;20
79001;18
272058;18
93117;17
100542;17
159655;17
159656;17
160063;17
160224;17
160225;17
160226;17
160231;17
160236;17
160237;17
160246;17
160251;17
160252;17
160253;17
160259;17
160260;17
160261;17
160263;17
160269;17
160270;17
160279;17
160280;17
160281;17
160282;17
160283;17
160284;17
160285;17
160286;17
160287;17
160288;17
160289;17
160290;17
160292;17
160310;17
222467;17
222472;17
287837;17
27810;16
47835;16
53616;16
54886;16
54888;16
56001;16
