program_id;overlap_count;jaccard_index
8647;19;0.6786
10225;20;0.8000
18244;21;0.7778
40404;19;0.6333
47970;21;0.7241
55846;19;0.6786
81129;21;0.7500
81168;19;0.6786
82844;19;0.7037
83912;21;0.8400
87165;19;0.6552
87539;19;0.7037
92898;19;0.6129
94360;20;0.6897
99511;20;0.6897
120185;20;0.6667
120190;21;0.7241
120193;20;0.6667
131666;19;0.7037
133649;20;0.6667
135098;19;0.6129
136488;19;0.6129
139800;19;0.6552
145806;19;0.6333
153026;21;0.7778
154392;19;0.7308
189661;20;0.6897
195309;20;0.7143
200752;20;0.7407
245222;21;0.7241
245416;20;0.6667
276394;20;0.7407
276395;20;0.6452
286655;20;0.6452
289199;20;0.7143
292545;21;0.7241
301792;19;0.6129
314048;21;0.7500
331473;21;0.7241
