program id;overlap
189406;20
310393;20
310410;20
310439;20
310457;20
310462;20
310491;20
310511;20
311331;20
311332;20
312101;20
312125;20
312151;20
312184;20
312210;20
312620;20
312979;20
313124;20
313136;20
313145;20
313237;20
313246;20
313258;20
313610;20
313622;20
313744;20
313791;20
313859;20
313922;20
314021;20
314093;20
314234;20
314726;20
314758;20
314847;20
314903;20
314945;20
314974;20
315060;20
315069;20
315245;20
315259;20
315271;20
315335;20
315410;20
315412;20
315413;20
315416;20
315421;20
315462;20
