program id;overlap
22335;19
37589;19
229279;19
346461;19
34496;18
195590;18
206170;18
227719;18
291004;18
330179;18
339623;18
17161;17
25743;17
68244;17
89658;17
182025;17
193248;17
193253;17
244887;17
265431;17
276289;17
310393;17
310410;17
310439;17
310457;17
310458;17
310462;17
310491;17
310511;17
311331;17
311332;17
312101;17
312125;17
312151;17
312184;17
312210;17
312620;17
312979;17
313124;17
313136;17
313145;17
313237;17
313246;17
313258;17
313610;17
313622;17
313744;17
313791;17
313826;17
313827;17
