program id;overlap
315738;19
184031;18
184032;18
184033;18
44429;17
44809;17
40481;16
44383;16
44763;16
57538;16
81495;16
105638;16
138984;16
141106;16
145825;16
184034;16
184035;16
184036;16
184037;16
184038;16
226355;16
341302;16
44369;15
44714;15
44749;15
44772;15
44784;15
93609;15
188219;15
190057;15
190329;15
190335;15
201006;15
225593;15
249118;15
250659;15
282429;15
308048;15
312963;15
314028;15
314031;15
314091;15
314094;15
314108;15
314156;15
314159;15
314192;15
1281;14
2944;14
3079;14
