program_id;overlap_count;jaccard_index
529;24;0.4364
6586;25;0.5000
6636;24;0.4364
7291;23;0.4340
8516;26;0.3421
10385;23;0.4694
18211;24;0.3810
22784;24;0.4706
25699;24;0.5106
25702;24;0.5106
25713;25;0.5000
25714;23;0.4894
25716;24;0.4898
25720;24;0.4364
25721;23;0.4600
25724;25;0.4808
25725;25;0.4386
25726;25;0.4808
25729;23;0.4894
25730;23;0.5227
25731;24;0.4444
25738;23;0.4510
26056;25;0.3378
31164;25;0.4098
33817;24;0.4068
34223;23;0.4894
34888;23;0.5750
38165;23;0.4694
38794;25;0.4237
44910;23;0.4107
45674;24;0.4138
49626;23;0.3485
55328;23;0.4694
55341;24;0.4528
55899;24;0.4364
61223;24;0.3478
64056;24;0.4364
64303;23;0.3833
64304;25;0.3521
65504;25;0.3676
67056;27;0.4355
76457;23;0.3710
76459;24;0.3636
81841;26;0.3133
82045;24;0.4211
82107;24;0.4286
82114;25;0.4902
87233;23;0.3710
90199;23;0.3770
91915;23;0.4107
93119;24;0.3810
94201;23;0.3833
94794;23;0.3770
99484;23;0.4182
99489;25;0.4717
101861;23;0.4600
101862;24;0.4138
107256;24;0.4364
109116;26;0.3210
109117;23;0.3770
113023;26;0.2600
113531;23;0.4035
113979;24;0.3529
115269;24;0.5333
118266;24;0.3529
120184;26;0.3467
120200;26;0.3467
120201;26;0.3467
120209;26;0.3467
127712;24;0.4364
130859;26;0.4127
132920;23;0.4259
134632;25;0.3906
136298;25;0.3676
138298;24;0.2667
140227;23;0.5476
143059;25;0.4237
166761;23;0.4510
167562;24;0.3871
169713;23;0.3485
178945;25;0.2427
183907;23;0.5750
184744;23;0.3898
187298;23;0.2987
188123;24;0.4068
188182;24;0.4364
189894;24;0.4898
192245;23;0.2738
192376;23;0.3710
193008;23;0.5111
197605;25;0.2809
209264;25;0.3521
209295;23;0.4340
212688;23;0.4107
212838;24;0.3529
212839;25;0.3247
212901;24;0.4528
212975;24;0.4615
213436;23;0.4035
213481;23;0.4894
213483;26;0.4333
213487;24;0.5106
213782;26;0.4333
214945;23;0.3194
215229;24;0.3243
216109;23;0.4107
216113;23;0.3710
217398;23;0.5610
221465;23;0.3770
221543;23;0.4182
221575;24;0.3692
226903;23;0.3538
239059;24;0.4211
240707;26;0.4000
245415;27;0.3418
245420;23;0.3485
245423;23;0.3710
245425;25;0.2874
245426;23;0.3651
245430;25;0.2874
248232;25;0.4717
249961;25;0.3289
250082;25;0.3846
250337;23;0.3770
250354;23;0.3333
250606;25;0.3333
250723;25;0.5319
250760;25;0.3676
250761;23;0.4600
255178;23;0.3833
257199;23;0.5610
258440;24;0.4898
268263;24;0.3582
268264;25;0.3425
268460;25;0.3521
268946;23;0.3770
268947;25;0.3086
269412;26;0.2600
269469;23;0.3770
269470;25;0.3521
269496;25;0.3289
269497;25;0.3165
269539;23;0.3770
269540;25;0.3521
269585;24;0.3478
269608;23;0.3770
269609;25;0.3521
269621;23;0.3770
269642;23;0.3770
269643;25;0.3425
269680;24;0.3750
269681;25;0.3247
269691;24;0.3692
269777;23;0.3770
270869;24;0.3871
270870;25;0.3086
274431;23;0.4423
276874;23;0.4423
281746;23;0.4340
291023;23;0.4107
292000;23;0.5227
294398;25;0.3623
296903;26;0.5098
297405;24;0.4286
311924;23;0.4423
312555;23;0.4600
313837;24;0.4138
314015;23;0.5349
315257;24;0.6000
316457;25;0.3205
320429;23;0.4423
339355;23;0.4423
344791;23;0.5476
