program_id;overlap_count;jaccard_index
5867;17;0.7391
6939;17;0.7391
14091;18;0.7826
30173;19;0.8636
53726;17;0.7727
60880;18;0.8571
60882;17;0.6800
62096;17;0.7727
71555;19;0.8636
71556;19;0.8636
73627;16;0.6400
79929;17;0.7083
92435;18;0.8182
100021;20;1.0000
103890;18;0.7826
106092;18;0.8182
108217;17;0.7083
153082;18;0.8182
153083;18;0.8182
153238;18;0.8571
162177;16;0.6957
169651;16;0.6400
178741;16;0.6957
228593;17;0.7727
228698;18;0.8182
228718;16;0.6667
241082;17;0.7391
258187;18;0.7826
307826;17;0.7391
