program_id;overlap_count;signature_length;jaccard_index
7478;5;30;0.1667
7679;6;30;0.2000
14551;5;30;0.1667
18582;5;30;0.1667
19763;5;30;0.1667
24013;5;30;0.1667
24014;5;30;0.1667
24015;5;30;0.1667
24016;5;30;0.1667
24017;5;30;0.1667
24018;5;30;0.1667
24019;5;30;0.1667
24027;5;30;0.1667
24028;5;30;0.1667
24029;5;30;0.1667
24030;5;30;0.1667
24031;5;30;0.1667
24041;5;30;0.1667
24054;5;30;0.1667
24055;5;30;0.1667
24056;5;30;0.1667
24081;5;30;0.1667
24082;5;30;0.1667
34858;5;30;0.1667
37158;5;30;0.1667
37546;5;30;0.1667
40282;5;30;0.1667
40376;5;30;0.1667
45471;5;30;0.1667
52935;7;30;0.2333
61084;5;30;0.1667
62174;5;30;0.1667
62176;5;30;0.1667
66394;6;30;0.2000
72257;5;30;0.1667
73497;5;30;0.1667
74513;6;30;0.2000
80322;5;30;0.1667
81340;6;30;0.2000
81342;5;30;0.1667
82494;6;30;0.2000
87120;5;30;0.1667
87405;6;30;0.2000
94264;5;30;0.1667
99430;5;30;0.1667
103425;5;30;0.1667
111277;5;30;0.1667
111517;5;30;0.1667
120846;5;30;0.1667
121663;5;30;0.1667
135099;5;30;0.1667
135214;5;30;0.1667
138230;5;30;0.1667
139806;5;30;0.1667
147596;5;30;0.1667
152163;5;30;0.1667
155615;5;30;0.1667
155622;5;30;0.1667
155624;5;30;0.1667
155659;5;30;0.1667
155660;5;30;0.1667
155661;5;30;0.1667
155662;5;30;0.1667
155666;5;30;0.1667
155667;5;30;0.1667
155668;5;30;0.1667
155671;5;30;0.1667
155672;5;30;0.1667
155674;5;30;0.1667
162725;5;30;0.1667
165378;5;30;0.1667
166956;5;30;0.1667
166978;5;30;0.1667
178924;5;30;0.1667
180317;5;30;0.1667
181270;5;30;0.1667
186188;5;30;0.1667
188716;5;30;0.1667
194377;6;30;0.2000
201455;6;30;0.2000
203298;5;30;0.1667
237342;5;30;0.1667
239090;5;30;0.1667
244644;5;30;0.1667
249453;6;30;0.2000
257775;5;30;0.1667
267802;6;30;0.2000
274074;5;30;0.1667
282079;5;30;0.1667
282452;5;30;0.1667
286521;5;30;0.1667
286812;6;30;0.2000
289098;5;30;0.1667
290191;6;30;0.2000
290680;6;30;0.2000
297444;6;30;0.2000
304167;5;30;0.1667
307395;5;30;0.1667
315490;5;30;0.1667
315520;5;30;0.1667
