program id;overlap
108198;21
130093;21
116666;18
116924;18
132775;18
132776;18
133934;18
156789;18
177808;18
224525;18
7318;17
54142;17
63003;17
72869;17
93561;17
93562;17
93563;17
93564;17
93565;17
93644;17
93645;17
94527;17
109128;17
109960;17
111805;17
112467;17
124459;17
124782;17
131060;17
131061;17
131063;17
131065;17
131067;17
131507;17
132110;17
133935;17
146086;17
153491;17
168625;17
176203;17
178340;17
192026;17
193635;17
257522;17
269956;17
350512;17
8000;16
11047;16
13610;16
13611;16
