program_id;overlap_count;jaccard_index
1622;23;0.8846
7478;20;0.6667
20769;20;0.6897
20832;20;0.6897
92618;22;0.8148
92727;22;0.8148
92750;22;0.8148
98316;20;0.7407
104457;22;0.7857
115754;21;0.7000
134945;21;0.6774
134972;21;0.6774
171417;21;0.6774
176218;20;0.6897
176439;25;1.0000
176537;20;0.6250
177346;20;0.6667
188655;20;0.7143
188659;20;0.6667
188729;20;0.6452
188731;21;0.7241
188736;20;0.6667
188934;20;0.6667
188941;21;0.6774
188945;21;0.7000
190289;20;0.7143
190290;21;0.7000
194807;21;0.7000
209927;25;1.0000
222132;21;0.7778
223139;25;1.0000
223140;24;0.9231
223141;25;1.0000
229780;25;1.0000
230981;20;0.6897
268683;24;0.8571
280945;20;0.6452
296182;20;0.6897
320029;23;0.8519
332133;24;0.9231
333345;20;0.6250
342959;22;0.7857
344382;20;0.6897
344387;21;0.7778
344426;20;0.6897
