program_id;overlap_count;jaccard_index
796;21;0.6774
1113;21;0.7500
2193;21;0.7241
2194;21;0.7000
11545;21;0.7000
11547;21;0.7500
11549;21;0.7241
14176;21;0.7241
16687;21;0.6774
19763;21;0.7000
19764;23;0.7667
19774;22;0.7857
19827;21;0.7500
19863;21;0.7500
19973;21;0.7241
20769;21;0.7241
20807;21;0.7241
20832;21;0.7241
49471;21;0.7500
59833;21;0.6562
62539;21;0.6774
62546;21;0.7000
64853;21;0.6562
71982;21;0.7241
86465;21;0.6774
89250;21;0.6562
90550;21;0.7500
93064;21;0.6364
96444;21;0.6562
96789;21;0.6562
109134;21;0.7241
113011;21;0.6562
114761;22;0.7097
115754;21;0.6774
123152;21;0.6562
131594;21;0.7000
134945;22;0.7097
134972;22;0.7097
134976;22;0.7857
157122;21;0.6774
164629;21;0.7000
165663;21;0.7241
171417;21;0.6562
174968;23;0.7667
176014;21;0.7500
176051;22;0.8148
176053;22;0.8148
176105;22;0.8148
176214;22;0.8148
176394;22;0.8148
176537;21;0.6562
177346;21;0.7000
177703;21;0.7241
185393;21;0.7500
188485;21;0.7241
188655;21;0.7500
188659;21;0.7000
188734;22;0.7333
188736;21;0.7000
188934;21;0.7000
188939;22;0.8148
188941;21;0.6562
188943;21;0.7778
188945;21;0.6774
189038;21;0.7500
189966;22;0.8148
190289;21;0.7500
190290;21;0.6774
194807;22;0.7333
197723;21;0.6774
197736;21;0.6562
222134;21;0.7500
222135;21;0.7500
235162;21;0.7000
236290;21;0.7241
248181;21;0.6562
256719;21;0.7500
257775;22;0.7333
333345;21;0.6562
343069;21;0.7241
344111;21;0.7778
344212;21;0.7241
344520;21;0.7241
344554;21;0.7241
344568;21;0.7241
