program id;overlap
163139;19
41111;15
41479;15
42011;15
42799;15
93117;15
159655;15
159656;15
160063;15
160224;15
160225;15
160226;15
160231;15
160236;15
160237;15
160246;15
160251;15
160252;15
160253;15
160259;15
160260;15
160261;15
160263;15
160269;15
160270;15
160279;15
160280;15
160281;15
160282;15
160283;15
160284;15
160285;15
160286;15
160287;15
160288;15
160289;15
160290;15
160292;15
160310;15
222467;15
222472;15
287837;15
3143;14
3787;14
7971;14
24188;14
24218;14
24384;14
32086;14
36276;14
