program id;overlap
128474;20
18927;18
59371;18
88129;18
143216;18
190974;18
190984;18
2671;17
7401;17
13999;17
25796;17
57792;17
58582;17
60482;17
83585;17
103639;17
113848;17
116551;17
121706;17
123753;17
130260;17
132720;17
135322;17
138037;17
160555;17
160586;17
160602;17
160604;17
160606;17
160608;17
160610;17
160612;17
160614;17
160618;17
161738;17
161941;17
171152;17
171799;17
173254;17
182112;17
185108;17
193657;17
212598;17
217238;17
255463;17
257285;17
257286;17
288132;17
316843;17
325887;17
