program_id;overlap_count;signature_length;jaccard_index
1157;14;30;0.4667
1158;14;30;0.4667
1159;14;30;0.4667
1160;14;30;0.4667
2131;13;30;0.4333
2173;14;30;0.4667
7437;14;30;0.4667
13954;14;30;0.4667
13955;14;30;0.4667
13958;14;30;0.4667
13960;14;30;0.4667
13961;14;30;0.4667
13962;14;30;0.4667
13963;14;30;0.4667
13964;14;30;0.4667
13965;14;30;0.4667
13966;14;30;0.4667
13967;14;30;0.4667
13968;14;30;0.4667
13969;14;30;0.4667
13970;14;30;0.4667
13971;14;30;0.4667
13972;14;30;0.4667
23887;14;30;0.4667
45823;12;30;0.4000
50456;14;30;0.4667
50457;13;30;0.4333
50459;14;30;0.4667
51001;13;30;0.4333
51002;13;30;0.4333
54025;13;30;0.4333
55225;13;30;0.4333
62359;13;30;0.4333
62363;13;30;0.4333
62796;13;30;0.4333
64840;14;30;0.4667
65827;14;30;0.4667
66859;13;30;0.4333
67692;14;30;0.4667
69153;13;30;0.4333
72929;13;30;0.4333
79247;13;30;0.4333
82909;14;30;0.4667
86670;13;30;0.4333
90879;13;30;0.4333
92342;12;30;0.4000
93061;12;30;0.4000
99979;14;30;0.4667
100879;14;30;0.4667
138503;13;30;0.4333
179930;14;30;0.4667
182627;13;30;0.4333
215947;12;30;0.4000
217872;15;30;0.5000
228274;13;30;0.4333
229337;12;30;0.4000
274382;15;30;0.5000
281959;14;30;0.4667
282254;12;30;0.4000
282548;12;30;0.4000
282597;12;30;0.4000
283237;14;30;0.4667
294608;12;30;0.4000
294810;13;30;0.4333
303384;13;30;0.4333
308570;14;30;0.4667
308696;13;30;0.4333
308753;13;30;0.4333
318876;13;30;0.4333
321295;13;30;0.4333
321543;13;30;0.4333
321544;13;30;0.4333
321545;13;30;0.4333
321546;13;30;0.4333
321547;13;30;0.4333
321548;13;30;0.4333
321549;13;30;0.4333
321550;13;30;0.4333
321551;13;30;0.4333
321810;13;30;0.4333
321811;13;30;0.4333
321812;13;30;0.4333
321813;13;30;0.4333
321814;13;30;0.4333
321815;13;30;0.4333
321816;13;30;0.4333
321821;14;30;0.4667
321822;14;30;0.4667
321823;14;30;0.4667
321824;14;30;0.4667
321825;14;30;0.4667
321826;14;30;0.4667
321827;14;30;0.4667
321828;14;30;0.4667
326394;12;30;0.4000
326812;14;30;0.4667
337297;14;30;0.4667
337360;14;30;0.4667
342675;15;30;0.5000
346759;13;30;0.4333
