program_id;overlap_count;jaccard_index
529;27;0.5094
5720;26;0.6842
6586;25;0.4902
6636;27;0.5094
7291;27;0.5400
7993;24;0.5854
8516;25;0.3205
18211;28;0.4667
22782;25;0.4310
22784;25;0.4902
22785;25;0.5435
22791;27;0.6585
23538;26;0.6667
23544;26;0.5909
23658;25;0.5682
24220;24;0.5333
24399;24;0.5333
25699;28;0.6364
25701;25;0.5435
25702;26;0.5652
25713;26;0.5200
25714;26;0.5778
25716;26;0.5417
25720;27;0.5094
25721;26;0.5417
25724;26;0.5000
25725;26;0.4561
25726;26;0.5000
25728;25;0.5435
25729;26;0.5778
25730;27;0.6585
25731;26;0.4906
25737;26;0.6190
25738;26;0.5306
25746;25;0.5556
26056;27;0.3699
30117;25;0.7143
31164;27;0.4500
33544;24;0.6857
33817;25;0.4237
34223;26;0.5778
38165;26;0.5532
38794;26;0.4407
44910;24;0.4286
45674;26;0.4561
49626;25;0.3846
50297;26;0.6667
54498;24;0.6486
54605;24;0.4068
55270;26;0.5306
55275;25;0.5556
55328;26;0.5532
55341;27;0.5294
55364;27;0.7500
55842;26;0.5306
55899;27;0.5094
55908;25;0.6757
55995;26;0.5306
56002;26;0.5306
56116;26;0.5306
56120;27;0.5192
59173;25;0.6579
61223;25;0.3623
61479;27;0.5294
63541;25;0.6098
64056;27;0.5094
64304;25;0.3472
64412;25;0.5682
65130;27;0.6750
65504;27;0.4030
67056;26;0.4062
76457;24;0.3871
81841;27;0.3253
82045;26;0.4643
82107;26;0.4727
82114;26;0.5098
82981;24;0.5106
85583;24;0.5581
87233;26;0.4333
89574;26;0.6047
90453;26;0.6667
91915;27;0.5094
93119;24;0.3750
99484;25;0.4630
99489;26;0.4906
100189;25;0.6250
101100;26;0.5000
101861;27;0.5745
101862;27;0.4821
107256;24;0.4286
109116;26;0.3171
113023;27;0.2700
113979;26;0.3881
115269;27;0.6279
116774;24;0.5217
117304;24;0.5333
118266;27;0.4091
119651;25;0.5319
120184;25;0.3247
120200;25;0.3247
120201;25;0.3247
120209;25;0.3247
127712;26;0.4815
130145;27;0.7714
130859;27;0.4286
132352;24;0.6316
132920;25;0.4717
134507;25;0.6757
136298;27;0.4030
137930;25;0.6410
138298;27;0.3068
140227;27;0.6923
141397;25;0.7143
143059;28;0.4912
143608;25;0.5102
153758;27;0.8182
166761;27;0.5625
178945;26;0.2524
178947;24;0.5854
180576;27;0.6136
183907;25;0.6410
184744;24;0.4068
187298;27;0.3649
187378;25;0.5435
188123;27;0.4737
188182;26;0.4815
188480;25;0.5814
188778;28;0.5490
189894;26;0.5417
192245;27;0.3333
192376;26;0.4333
193008;25;0.5682
193041;27;0.5745
194149;26;0.6341
195163;26;0.6047
197605;25;0.2778
202865;25;0.6098
203246;25;0.6098
203298;24;0.5854
203299;24;0.6154
204468;24;0.6000
209264;25;0.3472
210375;25;0.6410
211620;24;0.6486
212252;28;0.6829
212680;25;0.7143
212688;27;0.5094
212689;26;0.6047
212754;24;0.6486
212838;24;0.3478
212839;25;0.3205
212890;25;0.6579
212901;26;0.5000
212975;26;0.5098
213283;24;0.6316
213436;27;0.5000
213481;25;0.5435
213483;26;0.4262
213487;26;0.5652
213488;27;0.6429
213549;24;0.7273
213580;26;0.6842
213782;28;0.4746
215097;25;0.6944
215229;25;0.3378
216175;25;0.7143
217398;24;0.5854
217530;26;0.7647
220888;27;0.5745
223577;24;0.4528
227554;25;0.6579
229014;24;0.6154
235988;25;0.7576
239059;26;0.4643
239367;26;0.5532
240707;26;0.3939
243645;24;0.6000
244870;26;0.6047
245415;27;0.3375
245420;24;0.3636
245423;24;0.3871
245425;27;0.3140
245426;24;0.3810
245430;27;0.3140
248232;26;0.4906
249961;26;0.3421
249983;24;0.6000
250082;25;0.3788
250354;24;0.3478
250606;26;0.3467
250723;27;0.5870
250760;27;0.4030
250761;26;0.5417
250762;26;0.5098
256316;25;0.6250
256817;26;0.5532
257052;25;0.6579
257199;27;0.7105
258440;26;0.5417
260260;24;0.6857
262594;27;0.7714
268264;24;0.3200
268460;25;0.3472
268947;25;0.3049
269412;26;0.2574
269470;25;0.3472
269496;25;0.3247
269497;24;0.2963
269540;25;0.3472
269585;25;0.3623
269609;25;0.3472
269643;25;0.3378
269681;25;0.3205
269691;24;0.3636
270653;25;0.4464
270870;25;0.3049
272370;27;0.4821
274431;26;0.5200
276677;24;0.6000
288170;25;0.4902
288516;26;0.7429
290391;27;0.4821
291023;26;0.4815
291919;27;0.6585
292000;27;0.6585
292001;25;0.6410
292059;26;0.5532
294398;27;0.3971
296197;28;0.7000
296198;25;0.6410
296200;24;0.6154
296903;27;0.5294
299913;24;0.3810
304974;27;0.6585
307253;24;0.6154
313837;24;0.4068
316457;25;0.3165
318624;25;0.4717
320429;25;0.4902
323220;25;0.4902
330395;26;0.6667
330700;25;0.5435
331429;27;0.5745
331574;25;0.4545
339355;25;0.4902
344791;25;0.6098
