program_id;overlap_count;signature_length;jaccard_index
1370;4;30;0.1333
2379;4;30;0.1333
5059;4;30;0.1333
8836;4;30;0.1333
15224;4;30;0.1333
24190;4;30;0.1333
25551;4;30;0.1333
34444;4;30;0.1333
52645;4;30;0.1333
56159;4;30;0.1333
56449;4;30;0.1333
56451;4;30;0.1333
56452;4;30;0.1333
56671;4;30;0.1333
59268;4;30;0.1333
59991;4;30;0.1333
60195;4;30;0.1333
60546;4;30;0.1333
76479;4;30;0.1333
79773;4;30;0.1333
80100;4;30;0.1333
81201;4;30;0.1333
81202;4;30;0.1333
81203;4;30;0.1333
81421;4;30;0.1333
82392;4;30;0.1333
82476;4;30;0.1333
82505;4;30;0.1333
84221;4;30;0.1333
90079;4;30;0.1333
90988;6;30;0.2000
94969;4;30;0.1333
94970;4;30;0.1333
94971;4;30;0.1333
94972;4;30;0.1333
94974;4;30;0.1333
94975;4;30;0.1333
94976;4;30;0.1333
94977;4;30;0.1333
94978;4;30;0.1333
94980;4;30;0.1333
94981;4;30;0.1333
94982;4;30;0.1333
94983;4;30;0.1333
94984;4;30;0.1333
94985;4;30;0.1333
94986;4;30;0.1333
99202;4;30;0.1333
99210;4;30;0.1333
101651;4;30;0.1333
101653;4;30;0.1333
108105;4;30;0.1333
116588;4;30;0.1333
117401;4;30;0.1333
118180;4;30;0.1333
118185;4;30;0.1333
118190;4;30;0.1333
127975;4;30;0.1333
130321;5;30;0.1667
130330;5;30;0.1667
131293;4;30;0.1333
131475;4;30;0.1333
135172;4;30;0.1333
135620;4;30;0.1333
138189;4;30;0.1333
139292;4;30;0.1333
140303;5;30;0.1667
144464;6;30;0.2000
152714;6;30;0.2000
152717;6;30;0.2000
155148;4;30;0.1333
156581;4;30;0.1333
162510;4;30;0.1333
164281;4;30;0.1333
170797;4;30;0.1333
171160;4;30;0.1333
176639;4;30;0.1333
176641;4;30;0.1333
176642;4;30;0.1333
177152;4;30;0.1333
178166;4;30;0.1333
188082;4;30;0.1333
191630;4;30;0.1333
191631;4;30;0.1333
191640;4;30;0.1333
200675;4;30;0.1333
200864;4;30;0.1333
212889;4;30;0.1333
215270;4;30;0.1333
240437;4;30;0.1333
263824;4;30;0.1333
267531;4;30;0.1333
267533;4;30;0.1333
269327;4;30;0.1333
279118;4;30;0.1333
286507;4;30;0.1333
286508;4;30;0.1333
309074;4;30;0.1333
320524;4;30;0.1333
338506;4;30;0.1333
