program id;overlap
67272;22
290720;21
74528;20
86090;20
55580;19
131951;19
348621;19
5056;18
48511;18
48512;18
48513;18
132790;18
155590;18
155592;18
155593;18
155594;18
155595;18
155606;18
155608;18
155619;18
155620;18
155621;18
155623;18
155625;18
155636;18
155637;18
155638;18
155646;18
155647;18
155648;18
155649;18
155655;18
155656;18
155657;18
155658;18
155663;18
155664;18
155665;18
155669;18
155670;18
155673;18
195855;18
195856;18
338726;18
7588;17
35328;17
45991;17
49450;17
60161;17
74532;17
