program id;overlap
20956;19
55975;17
63918;17
71765;17
1958;16
3451;16
18664;16
27924;16
59338;16
60462;16
63129;16
63141;16
64651;16
64722;16
66810;16
84214;16
87640;16
116576;16
119282;16
119283;16
121948;16
124741;16
129779;16
131833;16
133221;16
147658;16
162473;16
166257;16
173510;16
175851;16
176322;16
176437;16
184738;16
206849;16
211327;16
243038;16
250798;16
258948;16
259343;16
277369;16
277474;16
279100;16
300559;16
319866;16
322113;16
326691;16
333561;16
333562;16
344262;16
345497;16
